tool_1,tool_2,stacks_using_tool_1,connection_strength
Spring,Apache Tomcat,132.0,0.283018868
Logstash,Kibana,133.0,0.543478261
Apache Tomcat,Spring,140.0,0.283018868
Kibana,Logstash,151.0,0.543478261
Underscore,Backbone.js,245.0,0.283898305
Android Studio,Android SDK,251.0,0.396436526
Confluence,JIRA,273.0,0.415607985
VirtualBox,Vagrant,312.0,0.369257951
Django,Python,315.0,0.324754902
Backbone.js,Underscore,361.0,0.283898305
Android SDK,Android Studio,376.0,0.396436526
Dropbox,Google Drive,435.0,0.305454545
Grunt,Bower,499.0,0.357424442
JIRA,Confluence,507.0,0.415607985
Bower,Grunt,534.0,0.357424442
Jenkins,Java,565.0,0.225603358
Java,Jenkins,603.0,0.225603358
Google Drive,Dropbox,642.0,0.305454545
Python,Django,766.0,0.324754902
Ruby,Rails,779.0,0.664921466
Rails,Ruby,811.0,0.664921466
Git,JavaScript,1173.0,0.417558887
Slack,GitHub,1471.0,0.442570647
JavaScript,Git,1475.0,0.417558887
GitHub,Slack,1694.0,0.442570647
Bootstrap,Google Analytics,1809.0,0.433417882
Google Analytics,Bootstrap,2712.0,0.433417882
Spring,IntelliJ IDEA,132.0,0.212355212
Apache Tomcat,Eclipse,140.0,0.209302326
Celery,RabbitMQ,144.0,0.17232376
Markdown,GitHub Pages,230.0,0.153846154
Backbone.js,RequireJS,361.0,0.137931034
Android SDK,Objective-C,376.0,0.371329879
Objective-C,Xcode,418.0,0.356630824
Bower,npm,534.0,0.354143019
npm,Node.js,659.0,0.333580981
Node.js,MongoDB,1136.0,0.327702703
JavaScript,HTML5,1475.0,0.381948595
nginx,Redis,1705.0,0.336401289
Google Analytics,jQuery,2712.0,0.411707317
Selenium,BrowserStack,212.0,0.130057803
VirtualBox,Vim,312.0,0.19193858
Objective-C,Swift,418.0,0.285992218
Redis,PostgreSQL,1199.0,0.307359307
Google Analytics,Google Apps,2712.0,0.376155878
HAProxy,Varnish,187.0,0.117302053
npm,gulp,659.0,0.311926606
Rails,Heroku,811.0,0.27247191
HTML5,Sass,837.0,0.274006623
Slack,Trello,1471.0,0.333716916
Google Analytics,nginx,2712.0,0.37301834
Eclipse,Apache Tomcat,120.0,0.209302326
IntelliJ IDEA,Spring,182.0,0.212355212
RequireJS,Backbone.js,200.0,0.137931034
GitHub Pages,Markdown,205.0,0.153846154
RabbitMQ,Celery,305.0,0.17232376
Xcode,Objective-C,339.0,0.356630824
Objective-C,Android SDK,418.0,0.371329879
npm,Bower,659.0,0.354143019
MongoDB,Node.js,829.0,0.327702703
HTML5,JavaScript,837.0,0.381948595
Node.js,npm,1136.0,0.333580981
Redis,nginx,1199.0,0.336401289
jQuery,Google Analytics,1629.0,0.411707317
Kibana,Elasticsearch,151.0,0.204213938
IntelliJ IDEA,Java,182.0,0.20398773
RequireJS,Underscore,200.0,0.132315522
Underscore,RequireJS,245.0,0.132315522
Android Studio,Xcode,251.0,0.343963554
Xcode,Android Studio,339.0,0.343963554
JIRA,Jenkins,507.0,0.214043035
Jenkins,JIRA,565.0,0.214043035
Elasticsearch,Kibana,592.0,0.204213938
Java,IntelliJ IDEA,603.0,0.20398773
Rails,PostgreSQL,811.0,0.288059701
PostgreSQL,Rails,915.0,0.288059701
jQuery,Bootstrap,1629.0,0.409016393
Bootstrap,jQuery,1809.0,0.409016393
Bower,gulp,534.0,0.288242731
npm,Grunt,659.0,0.315909091
Apache HTTP Server,WordPress,726.0,0.210526316
GitHub,Git,1694.0,0.353635505
Spring,Eclipse,132.0,0.172093023
Xcode,Swift,339.0,0.270742358
Backbone.js,Handlebars.js,361.0,0.121212121
Dropbox,Skype,435.0,0.205787781
Git,HTML5,1173.0,0.321499014
JavaScript,GitHub,1475.0,0.37483731
jQuery,MySQL,1629.0,0.318290927
BrowserStack,Selenium,179.0,0.130057803
Swift,Objective-C,243.0,0.285992218
Vim,VirtualBox,309.0,0.19193858
PostgreSQL,Redis,915.0,0.307359307
Google Apps,Google Analytics,1455.0,0.376155878
gulp,Bower,485.0,0.288242731
Grunt,npm,499.0,0.315909091
WordPress,Apache HTTP Server,585.0,0.210526316
Git,GitHub,1173.0,0.353635505
Handlebars.js,RequireJS,194.0,0.106741573
RequireJS,Handlebars.js,200.0,0.106741573
Xcode,Android SDK,339.0,0.292947559
Android SDK,Xcode,376.0,0.292947559
Git,Slack,1173.0,0.334679455
Slack,Git,1471.0,0.334679455
JavaScript,jQuery,1475.0,0.375886525
jQuery,JavaScript,1629.0,0.375886525
Apache Tomcat,IntelliJ IDEA,140.0,0.133802817
Android SDK,Swift,376.0,0.220907298
Objective-C,Android Studio,418.0,0.238888889
Java,Spring,603.0,0.195121951
PostgreSQL,Ruby,915.0,0.264179104
gulp,npm,485.0,0.311926606
Heroku,Rails,548.0,0.27247191
Sass,HTML5,702.0,0.274006623
Trello,Slack,847.0,0.333716916
nginx,Google Analytics,1705.0,0.37301834
Eclipse,Spring,120.0,0.172093023
Handlebars.js,Backbone.js,194.0,0.121212121
Swift,Xcode,243.0,0.270742358
Skype,Dropbox,315.0,0.205787781
HTML5,Git,837.0,0.321499014
MySQL,jQuery,1117.0,0.318290927
GitHub,JavaScript,1694.0,0.37483731
Spring,Java,132.0,0.195121951
IntelliJ IDEA,Apache Tomcat,182.0,0.133802817
Swift,Android SDK,243.0,0.220907298
Android Studio,Objective-C,251.0,0.238888889
Ruby,PostgreSQL,779.0,0.264179104
Bower,Sass,534.0,0.251012146
Sass,Bower,702.0,0.251012146
ExpressJS,Mocha,289.0,0.151260504
Vim,Markdown,309.0,0.161637931
React,Webpack,459.0,0.153996101
Node.js,AngularJS,1136.0,0.28611898
HAProxy,Nagios,187.0,0.111888112
ExpressJS,Socket.IO,289.0,0.144607843
Vim,Atom,309.0,0.151093439
IntelliJ IDEA,Scala,182.0,0.113013699
Redis,Elasticsearch,1199.0,0.264830508
Node.js,ExpressJS,1136.0,0.227390181
Git,Sublime Text,1173.0,0.273361227
Google Drive,Skype,642.0,0.217557252
Grunt,Yeoman,499.0,0.161048689
Docker,React,719.0,0.17447657
Docker,Go,719.0,0.170760234
GitHub,Docker,1694.0,0.238706366
jQuery,jQuery UI,1629.0,0.200349447
Jenkins,Selenium,565.0,0.142647059
Sass,CoffeeScript,702.0,0.177935943
MySQL,Memcached,1117.0,0.168935148
HTML5,Less,837.0,0.166177908
Elasticsearch,HAProxy,592.0,0.124098124
VirtualBox,GitLab,312.0,0.112765957
AngularJS,Ionic,1134.0,0.103181427
GitHub,CircleCI,1694.0,0.126084442
Google Drive,Asana,642.0,0.12642225
npm,D3.js,659.0,0.107098381
Ruby,Heroku,779.0,0.236719478
JavaScript,Slack,1475.0,0.341530055
Yeoman,Ionic,121.0,0.102040816
AngularJS,MongoDB,1134.0,0.247933884
GitHub,Redis,1694.0,0.331952118
Bootstrap,AngularJS,1809.0,0.270725389
Android Studio,Postman,251.0,0.143552311
MySQL,Apache HTTP Server,1117.0,0.251188052
nginx,Google Apps,1705.0,0.275736778
Less,Selenium,356.0,0.133732535
RabbitMQ,HAProxy,305.0,0.123287671
Elasticsearch,Logstash,592.0,0.171243942
Slack,Google Drive,1471.0,0.256242568
JavaScript,Sass,1475.0,0.273844353
GitHub,Trello,1694.0,0.273684211
Google Drive,VirtualBox,642.0,0.1925
npm,ExpressJS,659.0,0.198482933
Rails,CoffeeScript,811.0,0.16985138
Redis,Docker,1199.0,0.236621534
nginx,Python,1705.0,0.224479683
Elasticsearch,RabbitMQ,592.0,0.160413972
JavaScript,Sublime Text,1475.0,0.253239105
Sublime Text,Vim,653.0,0.17747858
ExpressJS,Webpack,289.0,0.096103896
Bower,Yeoman,534.0,0.159292035
Dropbox,GitHub Pages,435.0,0.128747795
Memcached,Nagios,343.0,0.110070258
Redis,React,1199.0,0.164325843
Redis,Memcached,1199.0,0.162019593
Node.js,Socket.IO,1136.0,0.131782946
JavaScript,Less,1475.0,0.1640178
npm,Atom,659.0,0.142681427
Java,Scala,603.0,0.103550296
PostgreSQL,CircleCI,915.0,0.119846596
HTML5,jQuery UI,837.0,0.14841629
Jenkins,GitLab,565.0,0.108571429
npm,Mocha,659.0,0.115714286
GitHub,Travis CI,1694.0,0.115008626
JavaScript,D3.js,1475.0,0.095054592
Java,JIRA,603.0,0.189710611
HAProxy,Logstash,187.0,0.114982578
JavaScript,Node.js,1475.0,0.321356275
Objective-C,Java,418.0,0.196951934
Java,Apache Tomcat,603.0,0.185007974
npm,HTML5,659.0,0.27427598
JavaScript,Bootstrap,1475.0,0.30110935
JavaScript,MySQL,1475.0,0.300551932
GitHub,nginx,1694.0,0.314385151
Sass,gulp,702.0,0.221193416
Sublime Text,Dropbox,653.0,0.206208426
PostgreSQL,Heroku,915.0,0.216126351
PostgreSQL,Python,915.0,0.211968277
Git,Sass,1173.0,0.271186441
Slack,Google Apps,1471.0,0.261750755
GitHub,PostgreSQL,1694.0,0.273925781
RabbitMQ,Kibana,305.0,0.109489051
MongoDB,ExpressJS,829.0,0.179324895
Node.js,Grunt,1136.0,0.219239374
Redis,MongoDB,1199.0,0.241126071
JavaScript,AngularJS,1475.0,0.268351969
Java,Eclipse,603.0,0.147619048
Git,Trello,1173.0,0.251548947
JavaScript,Google Drive,1475.0,0.255634638
Memcached,HAProxy,343.0,0.122881356
Python,RabbitMQ,766.0,0.157837838
Jenkins,Confluence,565.0,0.144808743
HTML5,Bitbucket,837.0,0.190674438
Slack,Docker,1471.0,0.217342968
Heroku,CircleCI,548.0,0.118715084
Rails,Backbone.js,811.0,0.123681687
GitHub,Elasticsearch,1694.0,0.202524987
Node.js,React,1136.0,0.163384391
npm,Less,659.0,0.158675799
npm,Markdown,659.0,0.15304799
Bootstrap,jQuery UI,1809.0,0.145120082
Sublime Text,Postman,653.0,0.141361257
Git,Vim,1173.0,0.171541502
Dropbox,Asana,435.0,0.112195122
gulp,Mocha,485.0,0.099637681
Jenkins,Nagios,565.0,0.104761905
npm,Yeoman,659.0,0.120689655
npm,Socket.IO,659.0,0.111553785
Docker,D3.js,719.0,0.094579008
Bower,Ionic,534.0,0.096308186
npm,Underscore,659.0,0.099756691
Git,GitLab,1173.0,0.104549082
gulp,Webpack,485.0,0.078534031
Markdown,Atom,230.0,0.138952164
Swift,Android Studio,243.0,0.193236715
Google Analytics,GitHub,2712.0,0.351119289
nginx,Bootstrap,1705.0,0.290014684
Logstash,Nagios,133.0,0.095435685
IntelliJ IDEA,Eclipse,182.0,0.114391144
Docker,Elasticsearch,719.0,0.191818182
Slack,nginx,1471.0,0.294213529
Git,MySQL,1173.0,0.287964004
npm,Sublime Text,659.0,0.238904627
Docker,Jenkins,719.0,0.189990732
HAProxy,Kibana,187.0,0.104575163
GitHub,Node.js,1694.0,0.28929385
AngularJS,Grunt,1134.0,0.218656716
gulp,Less,485.0,0.158402204
Trello,Bitbucket,847.0,0.188118812
Node.js,gulp,1136.0,0.21423221
Redis,Ruby,1199.0,0.237023139
GitHub,Google Apps,1694.0,0.260104042
Dropbox,Markdown,435.0,0.148531952
gulp,ExpressJS,485.0,0.151785714
Ruby,CoffeeScript,779.0,0.168122271
GitHub,AngularJS,1694.0,0.259688196
JavaScript,MongoDB,1475.0,0.2288
Google Analytics,Apache HTTP Server,2712.0,0.192507804
JIRA,IntelliJ IDEA,507.0,0.133223684
npm,VirtualBox,659.0,0.182704019
Redis,Python,1199.0,0.207002457
Java,Confluence,603.0,0.133247089
Sublime Text,Skype,653.0,0.169082126
Google Drive,Vim,642.0,0.169741697
Vim,GitHub Pages,309.0,0.119825708
gulp,Yeoman,485.0,0.113970588
Sublime Text,Google Maps,653.0,0.133333333
Redis,RabbitMQ,1199.0,0.144596651
Slack,React,1471.0,0.154997008
Grunt,Socket.IO,499.0,0.10801964
MySQL,jQuery UI,1117.0,0.132309942
Git,Memcached,1173.0,0.148484848
Grunt,RequireJS,499.0,0.106012658
Grunt,Handlebars.js,499.0,0.103503185
npm,Selenium,659.0,0.120978121
